Multiplicity;	Source;		Rate;				Target;
# ======ENGLISH
# metric
# используем отдельно и метр и километр и миллиметр, первый - СИ, 
# все вместе - значимы в быту и в техническом применении как стандартные единицы для разных масштабов
1000;			mm;			1;					m
100;			cm;			1;					m
1000;			m;			1;					km

# внесистемные астрономические
# в качестве года используется усредненный юоианский год 365.25 дней
# light year
1;				ly;			9460730472580800;	m
# astronomical unit
1;				au;			149597870700;		m


# imperial
1;				yard;		3;					foot # расстояние от кончика королевского носа до конца пальцев вытянутой вперед руки. Либо длина королевского меча (Генрих 1)
1;				fathom;		2;					yard # две вытянутые руки - буквально маховая сажень
1;				mile;		1760;				yard #statute mile
1;				furlong;	1/8;				mile
# приблизительное расстояние, проходимое за час
1;				league;		3;					mile

1;				inch;		1/12;				foot # ступня
1;				hand;		1/3;				foot # ширина ладони

1;				span;		1/4;				yard # пядь, расстояние от кончиков большого и указательного пальца
1;				finger;		1/8;				yard # палец
1;				nail;		1/16;				yard # ногть
# длина ячменного зерна 
# британские размеры обуви (последовательные) отличаются один от другого на барликорн
1;				barleycorn;	1/3;				inch
1;				line;		1/12;				inch # ширина льняной бечевки
1;				point;		1/6;				line
1;				mil;		1/1000;				inch

#землемерные
1;				chain;		100;				link # буквально "цепь", состоящая из 100 звеньев или 4-х частей
1;				chain;		4;					rod
1;				rod;		5.1/2;				yard # палка, шест
1;				rod;		1;					perch
1;				rod;		1;					pole

# соотношение с метрической системой (по соглашению 1958 года):
1;				foot;		0.3048;				m

# навигационные единицы
# первоначально 1 миля = 1/60 градуса большой дуги (1 минуте меридиана, широты), 
# что соответствует разбросу значений; 1852 метра точно - установлено по соглашению
1;				n.mile;		1852;				m # International Nautical Mile
1;				n.mile;		10;					kabeltouw # длина "кабеля" - веревки а лоте
1;				n.league;	3;					n.mile

1;				smoot;		1.7018;				m

# ======RUSSIAN

# русские наименования и синонимы
# метрические единицы
1;				миллиметр;	1;					mm
1;				мм;			1;					mm
1;				сантиметр;	1;					cm
1;				см;			1;					cm
1;				метр;		1;					m
1;				м;			1;					m
1;				километр;	1;					km
1;				км;			1;					km

1;				св.год;		1;					ly
1;				а.е.;		1;					au
# парсек не имеет рационального представления, т.к. в расчетной формуле присутствует Пи

#Британская имперская система
1;				foot;		1;					фут
1;				yard;		1;					ярд
1;				fathom;		1;					фатом
1;				furlong;	1;					фурлонг
1;				mile;		1;					миля     # уставная сухопутная миля
1;				league;		1;					лига

# мелкие
1;				inch;		1;					дюйм
1;				hand;		1;					хэнд
1;				span;		1;					спан
1;				finger;		1;					фингер
1;				nail;		1;					найл
1;				barleycorn;	1;					барликорн
1;				line;		1;					линия
1;				point;		1;					точка
1;				mil;		1;					мил

1;				chain;		1;					чейн 
1;				link;		1;					линк
1;				rod;		1;					род;

1;				n.mile;		1;					мор.миля
1;				kabeltouw;	1;					кабельтов
1;				n.league;	1;					мор.лига

1;				smoot;		1;					смут

# =====РУССКАЯ 
# узаконенные стандартные единицы, от которых был совершен переход к метрической системе
# (без всяких косых саженей и царских верст)
1;				аршин;		16;					вершок
1;				пядь;		4;					вершок
1;				пядь;		1;					четь
1;				сажень;		3;					аршин # маховая
1;				верста;		500;				сажень

# приравнивание к английскому футу
1;				сажень;		7;					фут

# =====français d'Ancien Régime
# до перехода на метрическую систему

# соотношение с метрической системой
1;				m;			443.296;			ligne # 1 pied = 4500/13853 m

# все единицы - королевские, "du roi"
# практически - фут и палец
1;				pied;		12;					pouce
1;				pouce;		12;					ligne # линия, бечевка

1;				arpent;		180;				pied 

1;				toise;				6;					pied # сажень
1;				mille;				1000;				toise
# дальше начинается разнобой
1;				perche du roi;		3;					toise
1;				perche ordinaire;	10/9;				perche du roi
# происходит от измерений площади?
1;				perche d'arpent;	11/9;				perche du roi
# используется при расчете последующих единиц, "перш" по умолчанию
1;				perche ordinaire;	1;					perche  # палка, шест

# лиги:
1;				lieue ancienne;		500;		perche # "старая" 
1;				lieue de Paris;		2000;		toise  # парижская
1;				lieue des Postes;	2200;		toise  # почтовая
1;				lieue tarifaire;	2400;		toise  # тарифная (землемерная?)

# прочие (обоснованные различнм способом значения, приближенные к историческим)
# "метрический" лье - именно оно подразумевается в ранних советских переводах заголовка романа Жюля Верна "20 000 лье под водой" = "80 000 километров"
# по смыслу морского романа здесь бы подошел морской лье, но сам автор жил во время употребления именно метрического лье
1;				lieue metrique;		4;			km
# 1/25 длины градуса дуги парижского меридиана
# 25*360 лье, деленное на 40тыс.км. дает длину метра 1.00008
# 1/25 градуса меридиана, если он равен 40 тыс.км., дает длину лье в 4.(4) метра (4.4/9)
1;				lieue terrestre;	4.4448;		km # lieue commune de France (всеобщая французскя лига)
#морской лье, 1/20 градуса дуги меридиана (в итоге равно трем навигационным (морским) милям)
1;				lieue marine;		25/20;		lieue terrestre

# лье по умолчанию
1;				lieue terrestre;	1;			lieue

# русские синонимы
1;				pied;		1;					пье
1;				pouce;		1;					пус
1;				ligne;		1;					линь

1;				arpent;		1;					арпан

1;				toise;		1;					туаз
1;				perche;		1;					перш

1;				lieue;			1;				льё
1;				lieue;			1;				лье
1;				lieue marine;	1;				мор.лье
1;				lieue marine;	1;				мор.льё
1;				mille;			1;				милль
